item_name,variation_name,variation_id,price_usd,currency,location_overrides
Donut,blueberry glaze,3MLROT5TWXX5LJYJM6KZO23H,2.00,USD,0
Donut,strawberry glazed,4JX3LYG5AGWCBHCI2KVI4OAN,2.00,USD,0
Donut,peanut butter cream,2N3ZR4MT7IPXLMBGFAAF6B3F,2.50,USD,0
Donut,4pk sampler,IMKAGHM3QZF3VYWLGJJPJGY6,8.00,USD,0
Donut,berry glazed,TQPK6L4ZBS34R6BKWI43USPV,2.00,USD,0
Donut,nutella,SW4OHA5VC4W62HINS3QUGGLR,2.50,USD,0
Hot Tea,Regular,RGV5X5WF4HLOMNSPHZBEP6D2,2.00,USD,0
Hot Tea,large,PIDY3I2KIJLCMXKDATFJ3AZP,3.00,USD,0
Cheddar Jalopeno bread ,Regular,IUFQQVK75FATUBFYXXJWUSUB,7.00,USD,0
London Fog ,Hot- Small,2XR2NKUCIWSNED33MYN6DYNC,4.00,USD,0
London Fog ,Hot- large,TOK2J3E4SEV27RXD7VKK7LL3,5.00,USD,0
London Fog ,iced- small,ABFRIT76BAMENFLO3MEG7TWC,4.00,USD,0
London Fog ,iced-medium,O67CHMORQ2P2RMQSY4FVWG33,5.00,USD,0
London Fog ,iced-large,25GLFPRWMGR7KUANHPM4ZH4R,6.00,USD,0
Oatmeal Cream Pie,Regular,HO3ZXRLOPJYH7AUWCI3ZJYUV,3.50,USD,0
10 Inch Cake 3 Layers ,Regular,YDJXU45KAKFFYNWJF3XSRAEY,,,0
Cake Pops,Regular,SVRFHGVJZL6AHPEPGXOKMZZZ,2.50,USD,0
Dot Cake,vanilla/funfetti,LTMV6BUAVHAIVGGBUZ7MPZQO,6.00,USD,0
Dot Cake,red velvet,H55KXGJ4AZFL6H3OQ3HAKWIX,7.00,USD,0
Chicken Salad cup,Regular,ESEL5JOSLNV6VCZPGTCU4LQB,3.00,USD,0
Cheesecake brownie,Regular,CWOGWXH6UY2AKCJHLYDCJYNS,4.00,USD,0
Water Cup,Regular,V5OSAGMGMZYSU356NU6TLIIS,2.00,USD,0
Double Shot ,Regular,QCKJU64ENEAWP7PMNYA5REOK,2.00,USD,0
Cookie Cake Slice,Regular,73REJ3EECNXNR4TJO27HYM5S,3.00,USD,0
Cheesecake Bar,Regular,E2XQBLZSNM5TFI5IPXTFPGFM,3.75,USD,0
Custom Cupcakes ,Regular,L5AJOHUH7LOI5UOXBY2EHLLM,4.00,USD,0
Curbside pickup (example service),Regular,SEIDJPJ4IWBX3MZKQUZN42G4,,,0
Custom Wedding ,Regular,5BMSUCQCITDWE3JN6H4HN4IN,400.00,USD,0
Croissant Dog,Regular,JGJ6QNLYUULS3OGJ37XMECCB,4.25,USD,0
Custom Orders,Regular,ASLVI2AHFHI3BETECHYSE64G,,,0
