item_name,variation_name,variation_id,price_usd,currency,location_overrides
Sides,large,JS7LIULJSXAZRHY3UIL3ITJ2,4.00,USD,0
Soup/Chili,Regular,7GR6LH3HLMKUKRQN4C7PXSQT,5.00,USD,0
Chips,Regular,MD3FI4TEZRAHARN7F63MVQ5G,2.50,USD,0
Cinnamon Roll,Regular,4EVFHDZ3LHYZOXF4EOGMD3JZ,5.00,USD,0
Cinnamon Roll,4 pack,6D5ZIF2VJQNDWPWYHDOSDPNS,20.00,USD,0
Cinnamon Roll,Half Dozen,M3MAOERKYI3ZJKQP2QXL7OPC,30.00,USD,0
Cinnamon Roll,Dozen,UDJ4ZLATYKY4IDJEAAGYMFPF,55.00,USD,0
Scone,Regular,B26BFSNNVQMR2LTHWV75JJBH,3.50,USD,0
Scone,8 pack,LFBX42QTI54K4W2SN4YKOLFT,25.00,USD,0
Gravy Biscuit,Double,WKINWOSR4FUVIVI66KBJ2C3B,6.00,USD,0
Gravy Biscuit,Single,VFLBNIWG2INNDDMDXPEA4UUI,4.00,USD,0
Salad,Regular,XY72WR6DUIYRVTDBFVCWOX23,10.00,USD,0
Coffee & Bakery,Regular,7YZ4EDKIAHMWIWOECQI5MJBG,10.00,USD,0
White Bread,Regular,7Z3IW6ZWTTAFC5QXGESYUNQP,7.00,USD,0
Cinnamon Raisin Bread,Regular,CJJK2M4AEPAQA3SD2ITIAWYZ,8.00,USD,0
Cheddar Jalapeño Focaccia,Regular,5JTEMOU5ULHTWNVRZPTCTRKF,10.00,USD,0
Ciabatta,Regular,3HUBPANNNTO4MQOXOIYMSEAP,8.00,USD,0
Brioche,Regular,3SPBVJHATG3DKENTRDCDWTND,8.50,USD,0
Focaccia,Regular,U6267UGHBKSTO73JXVW5LRIG,8.00,USD,0
Danish,Regular,NANPTO7A32H2D2STQDXD4CEI,4.00,USD,0
Egg Bite,Regular,TMD6PNM5CUJK3F4NEIXXBQG4,5.50,USD,0
Bottled Water ,Regular,EBRVVBTIVUUYRZSY7IH22DJ5,1.50,USD,0
Croissant,Regular,EO3QKSWNJO3INEFH7AGATJXR,4.00,USD,0
Croissant,specialty,IU5OOQJJI5XQD3YQ2O7TFAEC,5.00,USD,0
Croissant,1/2 dozen,KGPQ3U5ZX2XK3W6YURIT7OMA,24.00,USD,0
Dirty Soda,small,3GGVCBOKAP2OYDA3U7ZZ4VW6,5.00,USD,0
Dirty Soda,medium,GJMCXRXSWLH3KAST5F4NXPNJ,6.00,USD,0
Dirty Soda,large,W7ZHSZ623DO2MOAWLV4BG6EN,7.00,USD,0
Day Old Bread,Regular,7M2H3UT3BN26MTXPPLXHA7WE,5.00,USD,0
Coffee Carafe ,Regular,JBA5QQRZQQUP2PD3UW3CJGT7,20.00,USD,0
Loaf Slice,Regular,PGODL5QKXNNBIH5OXSZVQOPJ,3.00,USD,0
Sandwich,Regular,4HQEN7YOTDD5GB43I2AWLTSM,7.00,USD,0
Mini Cheesecake ,Regular,3LMSDYWNKQESPH3ESB6NHWVS,6.00,USD,0
Mini Cake,Regular,FRMNN5O53P656HSP32MJ6KPG,5.00,USD,0
Mini Cake,1/2 dozen,63GMLRNJPIQHLNWZNDWBSZRE,28.00,USD,0
Mini Cake,dozen,CY77X276PH5HIFTC7R5IWEJ5,55.00,USD,0
Omelette ,Regular,5BGNWFJUNIZSXWG2ODDTKRIY,8.00,USD,0
J's OMELETTE ,Regular,VGT5JCLXKGS2CPBPWWASNM2F,6.00,USD,0
Icing Cup,Regular,LTKE5CLJQWONIOFXFXKLDIDA,1.00,USD,0
Mini Quiche,single,BJ6WQGCEQMZV2XAPYNUUH533,3.00,USD,0
Mini Quiche,2 pack,6FPJHLD3S3CMO4RFIZSN5NSQ,6.00,USD,0
Soup & Scone ,Regular,2JVK6PMS2NDEUTEBOCUSODV6,8.50,USD,0
Lunch Special ,Regular,WPBDBK2KWLULGN5DEWSE2QEA,10.00,USD,0
12 Count Danish Box,Regular,LYBRHDFABH2Y5SDSPCFNNNDY,35.00,USD,0
Soup & Croissant,Regular,XCPIASLK36GOBQ7H2N65UOOM,8.50,USD,0
Coffee & Quiche,Regular,EOAZDYZSADYJENMWNC5YCZ2I,12.00,USD,0
Day Old Scone,Regular,DAC2DJ7VDNFOUPIFV4TSHJLA,2.50,USD,0
Mini Loaf ,Regular,MGJPCVDN4VGFAOCDKFDMPYB3,4.00,USD,0
18 Count Danish Box ,Regular,OCIF62MELZYFBWX6CJOAXLJZ,54.00,USD,0
Whole Quiche ,Regular,ZADJSO67QXQJPEIIN3SEL5CO,25.00,USD,0
Cortado ,Regular,DE3O5PAFXJX7STVPJB5ZL5XW,4.50,USD,0
Lemonade,small,VNLVV2IKUCUD3XDKCQQRG6HQ,5.00,USD,0
Lemonade,medium,ZAYJJMJTJK3PG7D6N7XXEVE4,6.00,USD,0
Lemonade,large,NHG4L2C2367KULH43D2NTWIB,7.00,USD,0
Chocolate Covered Strawberries ,Dozen,7AO3KCM4CL26GTQYX4QAN7NI,25.00,USD,0
Chocolate Covered Strawberries ,1/2 Dozen,OMD2K6PFQADEFBVP7KBQEKGA,15.00,USD,0
Cookie Sandwich,Regular,BNQ4Q33LQ4J5SIGIPI7H2D26,3.00,USD,0
Cream Horn,Regular,27QDZ3BH6DB37NJZMX7MW7ZI,4.50,USD,0
Cream Horn,2 pack,H4XJ22EQJLSIH6MKIZGCIZXY,8.00,USD,0
Can Drink,Regular,CG5FKJ6G6Y6DZTWAVNIXYJWS,1.00,USD,0
Parfait Cup,Regular,AKCHDA4LIHSSZQ2B7YKRXUNL,6.00,USD,0
Mini Cinni,Regular,OZD3V6E5KXMXKMUIOEUYT5FU,3.50,USD,0
Iced Sugar Cookie ,Regular,QU7BVYV6LR2E63GCUONXVPM7,2.50,USD,0
